vamos a,we are going to,vamos a,we are going to
van a,going to,van a,going to
vas a,you'll,vas a,you'll
veintinueve,"29, twenty-nine",veintinueve,"29, twenty-nine"
veintiocho,"28, twenty-eight",veintiocho,"28, twenty-eight"
veintisiete,"27, twenty-seven",veintisiete,"27, twenty-seven"
veintiséis,"26, twenty-six",veintiséis,"26, twenty-six"
voy a,I will,voy a,I will
algo de,some,algo de,some
alguien,"someone, somebody, anyone",alguien,"someone, somebody, anyone"
caminaron,"(?) did you walk, (they) walked, walk",caminaron,"(?) did you walk, (they) walked, walk"
compraron,"(?) did you buy, (they) got, (?) did they buy",compraron,"(?) did you buy, (they) got, (?) did they buy"
compraste,"buy, (?) did you buy, (?) did you get",compraste,"buy, (?) did you buy, (?) did you get"
cuatrocientos,"four hundred, 400",cuatrocientos,"four hundred, 400"
disfrutando,enjoying,disfrutando,enjoying
encontramos,"(we) find, (we) found",encontramos,"(we) find, (we) found"
encontraron,"(?) did you find, (they) found, find",encontraron,"(?) did you find, (they) found, find"
entonces,"then, so",entonces,"then, so"
espere,(you) wait,espere,(you) wait
fumar,"smoking, (to) smoke",fumar,"smoking, (to) smoke"
hay alguna,There are some,hay alguna,There are some
hay algún,is there any,hay algún,is there any
nacionalidad,nationality,nacionalidad,nationality
nos vemos,see you,nos vemos,see you
posible,possible,posible,possible
querría,(I) would like,querría,(I) would like
quinientos,"500, five hundred",quinientos,"500, five hundred"
ruido,"noise, noisy",ruido,"noise, noisy"
seiscientos,"600, six hundred",seiscientos,"600, six hundred"
siguiente,"next, following",siguiente,"next, following"
siguientes,"following, next, followings",siguientes,"following, next, followings"
trescientos,"three hundred, 300",trescientos,"three hundred, 300"
vine,"(I) came, (I) arrived, come",vine,"(I) came, (I) arrived, come"
vinieron,"(?) did you come, (they) came, come",vinieron,"(?) did you come, (they) came, come"
vinimos,"(we) came, (we) arrived, come",vinimos,"(we) came, (we) arrived, come"
viniste,"come, (you) arrived, (you) came",viniste,"come, (you) arrived, (you) came"
vino,"wine, (?) did he come, (he) came",vino,"wine, (?) did he come, (he) came"
abriste,"start, bored, open",abriste,"start, bored, open"
abrí,"(I) opened, bored, get",abrí,"(I) opened, bored, get"
bebieron,"drink, (?) did you drink, (they) drank",bebieron,"drink, (?) did you drink, (they) drank"
bebió,"(?) did you drink, (he) drank, (she) drank",bebió,"(?) did you drink, (he) drank, (she) drank"
caminaste,"(?) did you walk, (you) walked, walk",caminaste,"(?) did you walk, (you) walked, walk"
caminé,"(I) walked, walk",caminé,"(I) walked, walk"
cogimos,"got, get, made",cogimos,"got, get, made"
conocieron,"(?) did you meet, (they) met, meet",conocieron,"(?) did you meet, (they) met, meet"
conoció,"meet, (?) did they meet, (he) knew",conoció,"meet, (?) did they meet, (he) knew"
disfrutaron,"(?) did you enjoy, (you) enjoyed, enjoy",disfrutaron,"(?) did you enjoy, (you) enjoyed, enjoy"
disfrutaste,(?) did you enjoy,disfrutaste,(?) did you enjoy
disfruté,(I) enjoyed,disfruté,(I) enjoyed
disfrutó,"(he) enjoyed, (it) enjoyed, (she) enjoyed",disfrutó,"(he) enjoyed, (it) enjoyed, (she) enjoyed"
escribiste,"(you) wrote, (?) did you write, write",escribiste,"(you) wrote, (?) did you write, write"
escribí,"(I) wrote, write",escribí,"(I) wrote, write"
hice,"(I) did, (I) made, (I) asked",hice,"(I) did, (I) made, (I) asked"
hicieron,"(?) did they do, (?) did you make, (they) asked",hicieron,"(?) did they do, (?) did you make, (they) asked"
hicimos,"made, (we) made, (?) did we do",hicimos,"made, (we) made, (?) did we do"
hiciste,"(you) did, (you) made, (?) did you do",hiciste,"(you) did, (you) made, (?) did you do"
hizo,"(?) did he do, (he) asked, (he) made",hizo,"(?) did he do, (he) asked, (he) made"
miramos,"look, (we) watched, (we) are looking",miramos,"look, (we) watched, (we) are looking"
saliste,"(?) did you leave, (you) went out, (?) did you go out",saliste,"(?) did you leave, (you) went out, (?) did you go out"
salí,"(I) went out, (I) left",salí,"(I) went out, (I) left"
viajaron,"(?) did you travel, (they) traveled, travel",viajaron,"(?) did you travel, (they) traveled, travel"
viajó,"(?) did you travel, (she) traveled, travel",viajó,"(?) did you travel, (she) traveled, travel"
visitaron,"(?) did you visit, visit, (they) visited",visitaron,"(?) did you visit, visit, (they) visited"
visitó,"(she) visited, (?) did you visit, visit",visitó,"(she) visited, (?) did you visit, visit"
abril,April,abril,April
agosto,August,agosto,August
buen tiempo,good time,buen tiempo,good time
cómo está el tiempo,how's the weather,cómo está el tiempo,how's the weather
diciembre,December,diciembre,December
enero,January,enero,January
febrero,February,febrero,February
hace calor,Is it hot,hace calor,Is it hot
hace frío,it's cold,hace frío,it's cold
invierno,winter,invierno,winter
inviernos,"winter, winters",inviernos,"winter, winters"
julio,"July, Julio",julio,"July, Julio"
junio,June,junio,June
llueve,"(?) does it rain, (it) rains, it's raining",llueve,"(?) does it rain, (it) rains, it's raining"
mal tiempo,bad weather,mal tiempo,bad weather
marzo,March,marzo,March
mayo,May,mayo,May
mes,month,mes,month
meses,"months, month",meses,"months, month"
nieva,"(?) is it snowing, snow, (it) snows",nieva,"(?) is it snowing, snow, (it) snows"
noviembre,November,noviembre,November
nublado,cloudy,nublado,cloudy
octubre,October,octubre,October
oscuro,dark,oscuro,dark
oscuros,dark,oscuros,dark
otoños,"autumns, falls",otoños,"autumns, falls"
primavera,spring,primavera,spring
primaveras,spring,primaveras,spring
qué tiempo hace,what's the weather like,qué tiempo hace,what's the weather like
septiembre,September,septiembre,September
sol,"sun, sunny",sol,"sun, sunny"
viento,"wind, windy",viento,"wind, windy"
vientos,"winds, guy rope, guys",vientos,"winds, guy rope, guys"
anoche,last night,anoche,last night
aprendimos,"(we) learned, learn",aprendimos,"(we) learned, learn"
bailamos,"(we) dance, (we) danced",bailamos,"(we) dance, (we) danced"
barco,"boat, ship",barco,"boat, ship"
barcos,"boats, ships, shallow ravine",barcos,"boats, ships, shallow ravine"
bebimos,(we) drank,bebimos,(we) drank
caminamos,"(we) walk, (we) walked, (we) are walking",caminamos,"(we) walk, (we) walked, (we) are walking"
cenamos,"(we) ate dinner, (we) eat dinner, (we) had dinner",cenamos,"(we) ate dinner, (we) eat dinner, (we) had dinner"
comimos,"(we) ate, (we) had",comimos,"(we) ate, (we) had"
conocimos,"(we) met, (we) knew, knew",conocimos,"(we) met, (we) knew, knew"
corrimos,"run, (we) went running, (we) ran",corrimos,"run, (we) went running, (we) ran"
disfrutamos,"(we) enjoy, (we) are enjoying, (we) enjoyed",disfrutamos,"(we) enjoy, (we) are enjoying, (we) enjoyed"
escuchamos,"(we) listened to, (?) did we listen to, (we) are are listening to",escuchamos,"(we) listened to, (?) did we listen to, (we) are are listening to"
estuvimos,(we) were,estuvimos,(we) were
fuimos,"(we) went, (we) were, go",fuimos,"(we) went, (we) were, go"
montamos,"(we) ride, (we) rode, start",montamos,"(we) ride, (we) rode, start"
nadamos,"(we) swim, (we) swam",nadamos,"(we) swim, (we) swam"
nieve,snow,nieve,snow
pasamos,"spend, (we) spent, (we) are spending",pasamos,"spend, (we) spent, (we) are spending"
practicamos,"(we) played, (we) practice, (we) practiced",practicamos,"(we) played, (we) practice, (we) practiced"
queridos,dear,queridos,dear
salimos,"(we) went out, (we) go out, (we) are leaving",salimos,"(we) went out, (we) go out, (we) are leaving"
viajamos,"(we) travel, (we) traveled, we're traveling",viajamos,"(we) travel, (we) traveled, we're traveling"
vimos,"(we) saw, (we) watched",vimos,"(we) saw, (we) watched"
visitamos,"(we) visit, (we) visited",visitamos,"(we) visit, (we) visited"
coger,"take, (to) take, catch",coger,"take, (to) take, catch"
cojo,"(I) take, I'm taking, get",cojo,"(I) take, I'm taking, get"
el azul,the blue one,el azul,the blue one
el mío,mine,el mío,mine
el rojo,the red one,el rojo,the red one
encontraste,"(?) did you find, (you) found",encontraste,"(?) did you find, (you) found"
encontré,"(I) found, find",encontré,"(I) found, find"
la amarilla,the yellow one,la amarilla,the yellow one
la tuya,yours,la tuya,yours
sí,"yes, yeah, does",sí,"yes, yeah, does"
asaba,"(he) was grilling, (I) was grilling",asaba,"(he) was grilling, (I) was grilling"
asabas,(?) were you grilling,asabas,(?) were you grilling
cafetería,"cafeteria, cafe, café",cafetería,"cafeteria, cafe, café"
cafeterías,cafeterias,cafeterías,cafeterias
ciencias,"science, sciences",ciencias,"science, sciences"
cocinaba,"(she) would cook, cooked, (he) was cooking",cocinaba,"(she) would cook, cooked, (he) was cooking"
desayunaba,(I) was eating breakfast,desayunaba,(I) was eating breakfast
desayunaban,were eating breakfast,desayunaban,were eating breakfast
desayunábamos,were eating breakfast,desayunábamos,were eating breakfast
dibujaba,(she) was drawing,dibujaba,(she) was drawing
dibujaban,(they) were drawing,dibujaban,(they) were drawing
dibujabas,(you) were drawing,dibujabas,(you) were drawing
dibujábamos,(we) were drawing,dibujábamos,(we) were drawing
disfrutaba,"(I) was enjoying, (I) used to enjoy, (she) was enjoying",disfrutaba,"(I) was enjoying, (I) used to enjoy, (she) was enjoying"
disfrutar,"enjoy, (to) enjoy",disfrutar,"enjoy, (to) enjoy"
disfrutábamos,"(we) used to enjoy, (we) were enjoying",disfrutábamos,"(we) used to enjoy, (we) were enjoying"
entra,"(you) come in, (you) go in",entra,"(you) come in, (you) go in"
entrar,"(to) enter, (to) come in, (to) go into",entrar,"(to) enter, (to) come in, (to) go into"
entras,"(you) come in, (you) go in, (you) bring in",entras,"(you) come in, (you) go in, (you) bring in"
entró,"(he) came into, (she) went into",entró,"(he) came into, (she) went into"
limonada,lemonade,limonada,lemonade
manejaba,"(I) was driving, (she) was driving",manejaba,"(I) was driving, (she) was driving"
manejaban,(they) were driving,manejaban,(they) were driving
mercado,"market, markets",mercado,"market, markets"
mercados,markets,mercados,markets
miraba,"(I) was watching, (I) watched, (she) would watch",miraba,"(I) was watching, (I) watched, (she) would watch"
miraban,"looked, (they) watched",miraban,"looked, (they) watched"
monas,monkeys,monas,monkeys
mono,monkey,mono,monkey
monos,monkeys,monos,monkeys
océano,ocean,océano,ocean
pescaba,"got, (I) was fishing",pescaba,"got, (I) was fishing"
pescaban,(they) were fishing,pescaban,(they) were fishing
pescar,"fishing, (to) catch, (to) fish",pescar,"fishing, (to) catch, (to) fish"
rata,rat,rata,rat
ratas,rats,ratas,rats
reparaba,(I) was repairing,reparaba,(I) was repairing
reparaban,(they) were repairing,reparaban,(they) were repairing
reparar,"(to) repair, repaired",reparar,"(to) repair, repaired"
reparó,(she) repaired,reparó,(she) repaired
rugby,rugby,rugby,rugby
tambor,drum,tambor,drum
tambores,"drum, drums",tambores,"drum, drums"
tía,aunt,tía,aunt
tías,aunts,tías,aunts
tíos,"uncles, aunt and uncle, ducks",tíos,"uncles, aunt and uncle, ducks"
usaba,"(he) used, (I) was using, (she) wore",usaba,"(he) used, (I) was using, (she) wore"
video,video,video,video
videos,"VCR, videocassette recorder, videocassette",videos,"VCR, videocassette recorder, videocassette"
alfombras,carpets,alfombras,carpets
apaga,"(she) turns off, (you) turn off",apaga,"(she) turns off, (you) turn off"
apagada,turned off,apagada,turned off
apagadas,off,apagadas,off
apagado,off,apagado,off
apagados,off,apagados,off
apagar,"(to) turn off, turn",apagar,"(to) turn off, turn"
apagas,(you) turn off,apagas,(you) turn off
apagaste,"(?) did you turn off, (you) turned off",apagaste,"(?) did you turn off, (you) turned off"
apagó,(he) turned off,apagó,(he) turned off
cafetera,coffee maker,cafetera,coffee maker
creo que debería,I think I should,creo que debería,I think I should
creo que deberías,I think you should,creo que deberías,I think you should
cómoda,"comfortable, dresser",cómoda,"comfortable, dresser"
cómodas,"comfortable, dressers",cómodas,"comfortable, dressers"
dormida,asleep,dormida,asleep
dormidas,asleep,dormidas,asleep
dormido,"fallen asleep, slept, asleep",dormido,"fallen asleep, slept, asleep"
dormidos,asleep,dormidos,asleep
dormir,"(to) sleep, sleeping",dormir,"(to) sleep, sleeping"
encendemos,(we) turn on,encendemos,(we) turn on
encender,(to) turn on,encender,(to) turn on
encendida,"turned on, on",encendida,"turned on, on"
encendidas,on,encendidas,on
encendido,"turned on, on, open",encendido,"turned on, on, open"
encendidos,on,encendidos,on
encendieron,"start, (they) turned on",encendieron,"start, (they) turned on"
encendí,(I) turned on,encendí,(I) turned on
espejo,mirror,espejo,mirror
espejos,"models, mirrors",espejos,"models, mirrors"
estufas,stoves,estufas,stoves
lavadora,washing machine,lavadora,washing machine
lavadoras,washing machines,lavadoras,washing machines
luces,lights,luces,lights
luz,light,luz,light
lámpara,lamp,lámpara,lamp
lámparas,lamps,lámparas,lamps
muebles,furniture,muebles,furniture
perder,"(to) lose, (to) miss, failed",perder,"(to) lose, (to) miss, failed"
perdida,"lost, missing",perdida,"lost, missing"
perdidas,"lost, missing",perdidas,"lost, missing"
perdido,"lost, missing",perdido,"lost, missing"
pintada,painted,pintada,painted
pintadas,painted,pintadas,painted
pintado,painted,pintado,painted
pintados,painted,pintados,painted
pintar,"painting, (to) paint",pintar,"painting, (to) paint"
portátil,laptop,portátil,laptop
portátiles,laptops,portátiles,laptops
sillones,armchairs,sillones,armchairs
sillón,armchair,sillón,armchair
sofá,"sofa, couch",sofá,"sofa, couch"
televisor,"television, TV, television set",televisor,"television, TV, television set"
televisores,televisions,televisores,televisions
alumnos,students,alumnos,students
amables,"nice, kind",amables,"nice, kind"
bosque,"forest, woods, wood",bosque,"forest, woods, wood"
cereal,cereal,cereal,cereal
cereales,cereal,cereales,cereal
comía,"(?) did she use to eat, (I) ate, (I) used to eat",comía,"(?) did she use to eat, (I) ate, (I) used to eat"
comías,"(you) were eating, (you) used to eat, (?) did you use to eat",comías,"(you) were eating, (you) used to eat, (?) did you use to eat"
de niña,of girl,de niña,of girl
de niño,as a child,de niño,as a child
era,"(?) did he use to be, (I) was, (he) was",era,"(?) did he use to be, (I) was, (he) was"
eras,"(you) were, (you) were being, (you) used to be",eras,"(you) were, (you) were being, (you) used to be"
estudiaba,"(I) studied, (she) would study, use to study",estudiaba,"(I) studied, (she) would study, use to study"
estudiabas,"(?) did you use to study, (you) used to study, (you) studied",estudiabas,"(?) did you use to study, (you) used to study, (you) studied"
jugaba,"(he) used to play, (I) played, (I) used to play",jugaba,"(he) used to play, (I) played, (I) used to play"
jugabas,"played, (you) used to play, (you) played",jugabas,"played, (you) used to play, (you) played"
leía,"(she) was reading, (I) used to read, (she) read",leía,"(she) was reading, (I) used to read, (she) read"
leías,"(?) did you use to read, read, (you) were reading",leías,"(?) did you use to read, read, (you) were reading"
montaba,"(I) used to ride, (he) would ride, (he) was riding",montaba,"(I) used to ride, (he) would ride, (he) was riding"
montabas,"(?) did you use to ride, (you) used to ride",montabas,"(?) did you use to ride, (you) used to ride"
nadaba,"(I) used to swim, (I) was swimming, use to swim",nadaba,"(I) used to swim, (I) was swimming, use to swim"
nadabas,"(?) were you swimming, (?) did you use to swim, (you) were swimming",nadabas,"(?) were you swimming, (?) did you use to swim, (you) were swimming"
